portfolio,sample,objective,ann_return,ann_vol,sharpe,mad,max_drawdown,turnover_rate,final_value
PSO_original,train,-1.553701,0.336460,0.202652,1.561596,2.199302,-0.244386,0.800000,169668.640083
EqualWeight,train,,0.211122,0.188811,1.012242,1.925826,-0.312972,0.000000,56549.139244
PSO_original,test,-1.553701,0.231554,0.126016,1.678782,1.520952,-0.073122,0.800000,12505.264093
EqualWeight,test,,0.243763,0.112419,1.990437,1.375235,-0.080102,0.000000,12679.064598
^GSPC,test,,0.251930,0.124131,1.868433,1.459411,-0.090975,0.000000,12765.327185
